patch,seriesuid,label,source,diameter_mm
positive/patch_000231.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114195693932194925962391697338,1,annotation,5.165048038
positive/patch_000232.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114195693932194925962391697338,1,annotation,5.165048038
positive/patch_000233.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114195693932194925962391697338,1,annotation,5.165048038
positive/patch_000234.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114195693932194925962391697338,1,annotation,5.165048038
positive/patch_000235.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,7.025592326
positive/patch_000236.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,7.025592326
positive/patch_000237.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,7.025592326
positive/patch_000238.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,7.025592326
positive/patch_000239.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,7.025592326
positive/patch_000240.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.829699739
positive/patch_000241.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.829699739
positive/patch_000242.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.829699739
positive/patch_000243.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.829699739
positive/patch_000244.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.829699739
positive/patch_000245.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.241641609
positive/patch_000246.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.241641609
positive/patch_000247.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.241641609
positive/patch_000248.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.241641609
positive/patch_000249.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114249388265341701207347458535,1,annotation,5.241641609
positive/patch_000250.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,7.360638607
positive/patch_000251.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,7.360638607
positive/patch_000252.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,7.360638607
positive/patch_000253.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,7.360638607
positive/patch_000254.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,7.360638607
positive/patch_000255.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,4.912791975
positive/patch_000256.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,4.912791975
positive/patch_000257.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,4.912791975
positive/patch_000258.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,4.912791975
positive/patch_000259.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114914167428485563471327801935,1,annotation,4.912791975
positive/patch_000260.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.910652503
positive/patch_000261.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.910652503
positive/patch_000262.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.910652503
positive/patch_000263.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.910652503
positive/patch_000264.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.910652503
positive/patch_000265.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.468307428
positive/patch_000266.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.468307428
positive/patch_000267.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.468307428
positive/patch_000268.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.468307428
positive/patch_000269.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.468307428
positive/patch_000270.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,9.011764374
positive/patch_000271.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,9.011764374
positive/patch_000272.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,9.011764374
positive/patch_000273.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,9.011764374
positive/patch_000274.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,9.011764374
positive/patch_000275.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,10.88873794
positive/patch_000276.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,10.88873794
positive/patch_000277.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,10.88873794
positive/patch_000278.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,10.88873794
positive/patch_000279.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,10.88873794
positive/patch_000280.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.355736429
positive/patch_000281.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.355736429
positive/patch_000282.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.355736429
positive/patch_000283.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.355736429
positive/patch_000284.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.117040183261056772902616195387,1,annotation,4.355736429
positive/patch_000285.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,10.33318806
positive/patch_000286.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,10.33318806
positive/patch_000287.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,10.33318806
positive/patch_000288.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,10.33318806
positive/patch_000289.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,10.33318806
positive/patch_000290.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,9.220611088
positive/patch_000291.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,9.220611088
positive/patch_000292.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,9.220611088
positive/patch_000293.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,9.220611088
positive/patch_000294.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,9.220611088
positive/patch_000295.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,6.054719899
positive/patch_000296.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,6.054719899
positive/patch_000297.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,6.054719899
positive/patch_000298.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,6.054719899
positive/patch_000299.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026,1,annotation,6.054719899
positive/patch_000300.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.334194889
positive/patch_000301.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.334194889
positive/patch_000302.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.334194889
positive/patch_000303.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.334194889
positive/patch_000304.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.334194889
positive/patch_000305.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.607863144
positive/patch_000306.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.607863144
positive/patch_000307.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.607863144
positive/patch_000308.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.607863144
positive/patch_000309.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948,1,annotation,6.607863144
positive/patch_000310.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119515474430718803379832249911,1,annotation,4.84697694
positive/patch_000311.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119515474430718803379832249911,1,annotation,4.84697694
positive/patch_000312.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119515474430718803379832249911,1,annotation,4.84697694
positive/patch_000313.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119515474430718803379832249911,1,annotation,4.84697694
positive/patch_000314.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119515474430718803379832249911,1,annotation,4.84697694
positive/patch_000315.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119806527488108718706404165837,1,annotation,6.000997888
positive/patch_000316.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119806527488108718706404165837,1,annotation,6.000997888
positive/patch_000317.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119806527488108718706404165837,1,annotation,6.000997888
positive/patch_000318.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119806527488108718706404165837,1,annotation,6.000997888
positive/patch_000319.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.119806527488108718706404165837,1,annotation,6.000997888
positive/patch_000320.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402,1,annotation,5.118825049
positive/patch_000321.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402,1,annotation,5.118825049
positive/patch_000322.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402,1,annotation,5.118825049
positive/patch_000323.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402,1,annotation,5.118825049
positive/patch_000324.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402,1,annotation,5.118825049
positive/patch_000325.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,annotation,22.13322034
positive/patch_000326.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,annotation,22.13322034
positive/patch_000327.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,annotation,22.13322034
positive/patch_000328.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,annotation,22.13322034
positive/patch_000329.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,annotation,22.13322034
positive/patch_000330.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000331.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000332.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000333.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000334.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000335.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000336.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000337.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000338.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000339.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000340.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000341.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000342.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000343.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000344.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121391737347333465796214915391,1,candidate,
positive/patch_000345.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,5.194045747
positive/patch_000346.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,5.194045747
positive/patch_000347.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,5.194045747
positive/patch_000348.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,5.194045747
positive/patch_000349.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,5.194045747
positive/patch_000350.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,4.387576729
positive/patch_000351.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,4.387576729
positive/patch_000352.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,4.387576729
positive/patch_000353.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,4.387576729
positive/patch_000354.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.121824995088859376862458155637,1,annotation,4.387576729
positive/patch_000355.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122621219961396951727742490470,1,annotation,14.16396307
positive/patch_000356.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122621219961396951727742490470,1,annotation,14.16396307
positive/patch_000357.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122621219961396951727742490470,1,annotation,14.16396307
positive/patch_000358.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122621219961396951727742490470,1,annotation,14.16396307
positive/patch_000359.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122621219961396951727742490470,1,annotation,14.16396307
positive/patch_000360.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,6.961023634
positive/patch_000361.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,6.961023634
positive/patch_000362.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,6.961023634
positive/patch_000363.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,6.961023634
positive/patch_000364.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,6.961023634
positive/patch_000365.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,4.833889744
positive/patch_000366.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,4.833889744
positive/patch_000367.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,4.833889744
positive/patch_000368.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,4.833889744
positive/patch_000369.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,4.833889744
positive/patch_000370.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.050147896
positive/patch_000371.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.050147896
positive/patch_000372.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.050147896
positive/patch_000373.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.050147896
positive/patch_000374.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.050147896
positive/patch_000375.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,7.196392768
positive/patch_000376.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,7.196392768
positive/patch_000377.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,7.196392768
positive/patch_000378.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,7.196392768
positive/patch_000379.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,7.196392768
positive/patch_000380.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.898838135
positive/patch_000381.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.898838135
positive/patch_000382.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.898838135
positive/patch_000383.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.898838135
positive/patch_000384.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.898838135
positive/patch_000385.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.997708724
positive/patch_000386.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.997708724
positive/patch_000387.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.997708724
positive/patch_000388.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.997708724
positive/patch_000389.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.122914038048856168343065566972,1,annotation,5.997708724
positive/patch_000390.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,1,annotation,21.82795321
positive/patch_000391.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,1,annotation,21.82795321
positive/patch_000392.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,1,annotation,21.82795321
positive/patch_000393.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,1,annotation,21.82795321
positive/patch_000394.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,1,annotation,21.82795321
positive/patch_000395.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,1,candidate,
positive/patch_000396.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,1,candidate,
positive/patch_000397.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.123697637451437522065941162930,1,candidate,
